date,name,code,title,rating,target_price,institution,url,2025-盈利预测-收益,2025-盈利预测-市盈率,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率
2024-08-09,贵州茅台,600519,Q2业绩超预期，分红规划托底情绪,买入,,国金证券,,79.242,18.05,89.12,16.05,,
2024-08-09,贵州茅台,600519,2024年半年报点评：Q2业绩良性，品牌势能延续,买入,,东莞证券,,79.92,17.9,91.04,15.71,,
2024-08-09,贵州茅台,600519,2024年中报点评：业绩稳健显韧性 分红规划塑信心,买入,,民生证券,,77.06,19.0,85.15,17.0,,
2024-08-09,贵州茅台,600519,2024H1业绩点评：提分红呵护股东回报，调渠道帮助稳定价盘,买入,,东吴证券,,76.35,18.74,84.35,16.96,,
2024-07-03,贵州茅台,600519,释放风险，提升价值,买入,,东吴证券,,76.35,19.52,84.35,17.67,,
2024-06-04,贵州茅台,600519,坚守本源，立足长远,买入,,华金证券,,81.81,20.0,96.47,17.0,,
2024-06-02,贵州茅台,600519,坚持长期主义，兼顾发展质量,增持,,国信证券,,80.81,20.7,91.04,18.4,,
2024-06-02,贵州茅台,600519,公司事件点评报告：品质第一，行稳致远,买入,,华鑫证券,,81.13,20.3,93.85,17.6,,
2024-05-30,贵州茅台,600519,立足长远发展，坚守五大核心,买入,,信达证券,,81.27,20.6,94.3,17.75,,
2024-05-06,贵州茅台,600519,一季度收入增长18%，利润率受生产节奏扰动,买入,,国信证券,,80.81,21.2,91.04,18.8,,
2024-05-01,贵州茅台,600519,公司信息更新报告：收入高增势头不减，市场化改革进程持续,买入,,开源证券,,83.21,20.5,97.21,17.5,,
2024-04-30,贵州茅台,600519,贵州茅台24年一季报点评：开门红顺利,买入,,华安证券,,80.85,21.07,94.02,18.12,,
2024-04-30,贵州茅台,600519,收入略超预期，一季度顺利实现开门红,买入,,太平洋,,81.02,21.1,92.94,18.39,,
2024-04-29,贵州茅台,600519,贵州茅台2024一季报点评：韧性充足，Q1稳健增长,买入,,国元证券,,81.02,21.1,93.98,18.19,,
2024-04-29,贵州茅台,600519,2024Q1季报点评：销售稳定兑现，着眼长期价值,买入,,东吴证券,,79.95,21.38,91.94,18.59,,
2024-04-29,贵州茅台,600519,2024年一季报点评：24Q1收入超预期，顺利实现开门红,买入,,西南证券,,81.97,20.86,94.7,18.05,,
2024-04-29,贵州茅台,600519,2024年一季报点评：2024Q1业绩稳健增长，产品渠道均衡发展,买入,,东莞证券,,81.37,21.01,94.44,18.1,,
2024-04-29,贵州茅台,600519,1季度茅台酒和系列酒齐头并进，传统渠道占比提升,买入,,中银证券,,80.3,21.3,91.0,18.8,,
2024-04-29,贵州茅台,600519,收入增长略超预期，经营现金流质量高,买入,,第一上海证券,,,,,,,
2024-04-28,贵州茅台,600519,公司事件点评报告：收入略超预期，彰显龙头韧性,买入,,华鑫证券,,81.13,21.1,93.85,18.2,,
2024-04-28,贵州茅台,600519,Q1收入增幅超预期，龙头乘风破浪,买入,,国金证券,,,,,,,
2024-04-27,贵州茅台,600519,2024年一季报点评：Q1顺利开门红，增长势头强劲,买入,,民生证券,,,,,,,
2024-04-22,000001,000001,2024年一季报点评：其他非息表现亮眼，拨备反哺利润正增,买入,,东兴证券,,2.54,4.2,2.68,3.99,,
2024-04-21,000001,000001,2024年一季报点评：息差拖累营收，加大不良处置,增持,,国信证券,,,,,,,
2024-04-20,000001,000001,2024年一季报点评：主动调整结构，扩张节奏放缓,买入,,民生证券,,,,,,,
2024-04-12,贵州茅台,600519,年报点评：业绩稳健 势能延续,买入,,申港证券,,80.6,20.62,92.17,18.03,,
2024-04-12,贵州茅台,600519,业绩增长再超预期，24年目标稳步前行,买入,,第一上海证券,,81.1,20.3,93.2,17.7,,
2024-04-11,贵州茅台,600519,业绩表现优异，24年势能不减,买入,,东兴证券,,81.05,20.51,93.34,17.81,,
2024-04-08,贵州茅台,600519,2023年报点评：收入和利润超预期收官，2024年业绩确定性高,增持,,海通国际,,,,,,,
2024-04-08,贵州茅台,600519,贵州茅台：业绩超预期，2024年增长信心充足,买入,,太平洋,,,,,,,
2024-04-08,贵州茅台,600519,23年靓丽收官，24年定调积极,买入,,西南证券,,81.97,20.92,94.7,18.11,,
2024-04-07,贵州茅台,600519,贵州茅台2023年报点评：韧性强劲，量价齐升,买入,,国元证券,,81.02,21.17,93.98,18.25,,
2024-04-07,贵州茅台,600519,i茅台平台和茅台1935带动营收快速增长，未来两年业绩增长确定性高,买入,,中银证券,,80.3,21.4,91.0,18.8,,
2024-04-07,贵州茅台,600519,公司信息更新报告：冲刺之年，势能不减,买入,,开源证券,,83.21,20.6,97.21,17.6,,
2024-04-03,贵州茅台,600519,2023年年报点评：23年靓丽收官，24年势能延续,买入,,民生证券,,81.93,21.0,93.97,18.0,,
2024-04-03,贵州茅台,600519,23年完成全年目标，24年发展势能可期,买入,,山西证券,,80.85,21.2,92.89,18.5,,
2024-04-03,贵州茅台,600519,2023年营收增长18%，2024年经营目标积极,买入,,国信证券,,80.81,21.2,91.04,18.8,,
2024-04-03,贵州茅台,600519,贵州茅台23年报点评：增长势能足冲刺十四五,买入,,华安证券,,80.85,21.21,94.02,18.24,,
2024-04-03,贵州茅台,600519,2023年年报点评：2023年再创佳绩，彰显龙头韧性,买入,,东莞证券,,81.37,21.06,94.44,18.15,,
2024-04-03,贵州茅台,600519,2023年业绩点评报告：业绩稳增长，产品矩阵构建&渠道优化成果显效,增持,,万联证券,,81.4,21.06,94.31,18.17,,
2024-04-03,贵州茅台,600519,营收增速创新高，产品矩阵强构建,买入,,信达证券,,81.25,21.09,94.25,18.19,,
2024-04-03,贵州茅台,600519,公司事件点评报告：业绩超预期，龙头引领行业信心,买入,,华鑫证券,,81.13,21.1,93.85,18.3,,
2024-04-03,贵州茅台,600519,量价齐升，稳健前行,增持,,群益证券,,82.76,21.0,93.52,18.0,,
2024-04-03,贵州茅台,600519,业绩再超预告兑现，夯实内功稳步前进,买入,,国金证券,,81.746,20.97,94.41,18.15,,
2024-04-03,贵州茅台,600519,2023年年报点评：巍巍巨轮，稳步前行,买入,,东吴证券,,81.01,21.16,92.79,18.47,,
2024-03-28,贵州茅台,600519,价格管理能力突出，业绩增长工具充足,买入,,国信证券,,79.75,21.3,,,,
2024-03-18,000001,000001,2023年年报点评：分红比例超预期，主动降低信用风险偏好,买入,,东兴证券,,2.54,4.17,2.68,3.96,,
2024-03-15,000001,000001,2023年报点评：调降信用风险偏好，经营更稳健,增持,,国信证券,,2.4,4.3,2.67,3.8,,
2024-03-15,000001,000001,2023年年报点评：积极调整信贷结构，财富业务基础夯实,买入,,民生证券,,2.62,4.0,2.91,4.0,,
2024-03-15,000001,000001,点评报告：分红率提升,增持,,万联证券,,2.36,4.34,2.5,4.09,,
2024-02-01,贵州茅台,600519,23年圆满收官，24年四端齐驱,买入,,华金证券,,80.77,20.0,,,,
2024-01-08,贵州茅台,600519,贵州茅台近况更新：2023年收入超预期收官，2024年终端为王,增持,,海通国际,,,,,,,
2024-01-03,贵州茅台,600519,2023年圆满收官，2024年余粮充足、增长确定,买入,,中银证券,,,,,,,
2024-01-02,贵州茅台,600519,超额兑现全年目标，新一年再前进,增持,,群益证券,,81.45,40.0,,,,
2024-01-02,贵州茅台,600519,2023年年度经营数据公告点评：大集团一盘棋显效，高质量完成全年目标,买入,,民生证券,,81.57,21.0,,,,
2024-01-02,贵州茅台,600519,2023年经营数据点评：2023年顺利收官，2024年整装待发,买入,,东莞证券,,81.04,21.3,,,,
2024-01-02,贵州茅台,600519,市场导向，创新驱动,买入,,信达证券,,80.67,20.89,,,,
2024-01-02,贵州茅台,600519,2023年顺利收官，2024年终端为王,买入,,国信证券,,79.75,21.6,,,,
2024-01-01,贵州茅台,600519,超目标兑现，不断创新进击的“巨人”,买入,,东吴证券,,81.72,21.12,,,,
2024-01-01,贵州茅台,600519,公司事件点评报告：2023年圆满收官，2024年再出发,买入,,华鑫证券,,81.38,21.2,,,,
2023-12-05,贵州茅台,600519,2024年必须消费首推,买入,,招银国际,,81.49,21.6,,,,
2023-11-22,贵州茅台,600519,再次特别分红，提振市场信心,买入,,国信证券,,80.58,22.2,,,,
2023-11-22,贵州茅台,600519,特别分红点评：连续特别分红开先河，全面引领高质量发展与回报,买入,,东吴证券,,81.82,21.88,,,,
2023-11-21,贵州茅台,600519,事件点评：再次发放特别分红，彰显龙头发展韧性,买入,,东莞证券,,82.51,21.36,,,,
2023-11-21,贵州茅台,600519,事件点评：再次实施特别分红，兑现发展红利,买入,,民生证券,,83.87,21.0,,,,
2023-11-21,贵州茅台,600519,公司事件点评报告：二次特别分红，彰显社会责任,买入,,华鑫证券,,81.05,21.7,,,,
2023-11-03,贵州茅台,600519,余粮充足，逆势提价,买入,,中银证券,,80.55,22.1,,,,
2023-11-03,贵州茅台,600519,点评报告：时隔六年飞天茅台再提价，彰显龙头实力,增持,,万联证券,,,,,,,
2023-11-03,贵州茅台,600519,茅台再提价，边际利好再下一重城,买入,,东吴证券,,82.11,21.67,,,,
2023-11-02,贵州茅台,600519,重大事项公告点评：飞天提价，业绩增长动能充足,买入,,民生证券,,83.25,21.0,,,,
2023-11-02,贵州茅台,600519,公司事件点评报告：提价终落地，步伐更从容,买入,,华鑫证券,,81.05,22.0,,,,
2023-11-02,贵州茅台,600519,飞天提价落地，打开行业成长通路,买入,,华安证券,,81.62,21.82,,,,
2023-11-01,贵州茅台,600519,提价强化中长期经营质量，行业秩序和竞争格局改善,买入,,国信证券,,80.58,20.9,,,,
2023-11-01,贵州茅台,600519,飞天提价助力可持续发展，重塑行业价升逻辑,买入,,中邮证券,,83.92,20.07,,,,
2023-11-01,贵州茅台,600519,价格枷锁迎突破，看好估值中枢提升,买入,,国金证券,,,,,,,
2023-11-01,贵州茅台,600519,2023年三季报点评：提价落地，增厚业绩,买入,,东莞证券,,82.78,21.52,,,,
2023-10-30,贵州茅台,600519,业绩增长稳步前行,买入,,第一上海证券,,,,,,,
2023-10-26,000001,000001,资产质量平稳，私行业务表现亮眼,买入,,东兴证券,,,,,,,
2023-10-26,000001,000001,盈利增速放缓，业务转型持续,增持,,中银证券,,,,,,,
2023-10-26,000001,000001,点评报告：信贷结构持续调整，零售中间业务保持高增,增持,,万联证券,,2.93,3.54,,,,
2023-10-25,贵州茅台,600519,公司信息更新报告：预收款指标良好，全年目标游刃有余,买入,,开源证券,,81.27,20.2,,,,
2023-10-25,贵州茅台,600519,3Q23业绩点评：收入和利润增速符合预期，直营和非标酒仍是主要增长引擎,增持,,海通国际,,79.0,21.0,,,,
2023-10-25,000001,000001,2023年三季报点评：私行业务亮眼，中收稳步修复,买入,,民生证券,,,,,,,
2023-10-24,贵州茅台,600519,第三季度业绩平稳增长，稳定价盘坚守长期主义,买入,,国信证券,,78.64,20.9,,,,
2023-10-24,贵州茅台,600519,3Q rev/np +13%/16%; mixed near-term outlook,买入,,招银国际,,76.34,21.5,,,,
2023-10-23,贵州茅台,600519,2023年三季报点评：实力信而有征，逆势铸信心,买入,,东吴证券,,79.75,20.63,,,,
2023-10-23,贵州茅台,600519,3季度控制发货节奏，营收增速放缓，积极提升品牌热度,买入,,中银证券,,,,,,,
2023-10-23,贵州茅台,600519,Q3业绩整体稳定，财报质量亮眼,买入,,华安证券,,78.27,21.02,,,,
2023-10-23,贵州茅台,600519,点评报告：业绩稳健增长，渠道优化持续发力,增持,,万联证券,,84.48,19.47,,,,
2023-10-23,贵州茅台,600519,业绩稳健增长，彰显需求韧性,买入,,山西证券,,79.25,20.8,,,,
2023-10-23,贵州茅台,600519,三季度稳健，实现全年目标无虞,增持,,群益证券,,78.46,20.97,,,,
2023-10-23,贵州茅台,600519,2023年三季报点评：业绩稳健增长，延续高质量发展,买入,,民生证券,,82.74,20.0,,,,
2023-10-23,贵州茅台,600519,公司简评报告：业绩稳健增长，直销占比持续提升,买入,,东海证券,,,,,,,
2023-10-23,贵州茅台,600519,23Q3业绩符合预期，全年目标完成无虞,买入,,西南证券,,,,,,,
2023-10-23,贵州茅台,600519,Q3业绩符合预期，高质发展持续夯实,买入,,国金证券,,,,,,,
2023-10-23,贵州茅台,600519,业绩强韧，势能十足,买入,,中邮证券,,,,,,,
2023-10-23,贵州茅台,600519,2023三季报点评：Q3业绩增16%，直销占比持续提升,买入,,国元证券,,78.76,20.89,,,,
2023-10-22,贵州茅台,600519,2023年三季报点评：Q3业绩稳健增长，渠道优化稳步推进,买入,,东莞证券,,79.24,20.76,,,,
2023-10-22,贵州茅台,600519,锚定目标，坚定信心,买入,,信达证券,,81.2,20.26,,,,
2023-10-22,贵州茅台,600519,公司事件点评报告：业绩符合预期，稳增长强韧性,买入,,华鑫证券,,80.2,20.5,,,,
2023-09-07,000001,000001,平安银行2023年半年报点评：利润增长提速，资产质量全面改善,增持,,海通国际,,3.55,3.14,,,,
2023-09-05,贵州茅台,600519,行业压力下业绩再超预期，经营增长目标兑现性强,买入,,第一上海证券,,,,,,,
2023-08-29,000001,000001,点评报告：银保业务快速推进,增持,,万联证券,,3.39,3.28,,,,
2023-08-24,000001,000001,2023年中报点评：盈利能力回升，资产质量向好,买入,,民生证券,,,,,,,
2023-08-24,000001,000001,手续费增长改善，资本压力缓解,增持,,中银证券,,,,,,,
2023-08-24,000001,000001,息差高位收窄，私行业务发展亮眼,买入,,东兴证券,,3.47,3.24,,,,
2023-08-24,000001,000001,2023年中报点评：息差有所回落，资产质量平稳,增持,,国信证券,,3.17,3.5,,,,
2023-08-24,000001,000001,拨备释放驱动H123归母净利润+14.9%,买入,,山西证券,,,,,,,
2023-08-07,贵州茅台,600519,半年报点评：茅台稳如磐石 直销驱动高增,买入,,申港证券,,81.62,23.44,,,,
2023-08-07,贵州茅台,600519,业绩稳定增长，龙头稳健性凸显,买入,,东兴证券,,,,,,,
2023-08-07,贵州茅台,600519,公司信息更新报告：直营占比持续提升，成长空间清晰从容,买入,,开源证券,,82.3,23.0,,,,
2023-08-04,贵州茅台,600519,2023中报点评：Q2业绩增21%，发展稳定性强,买入,,国元证券,,78.76,23.87,,,,
2023-08-04,贵州茅台,600519,业绩略超前期预告，渠道体系健康，未来增长确定性高,买入,,中银证券,,79.3,23.7,,,,
2023-08-04,贵州茅台,600519,业绩略超预期，经营持续向好,买入,,西南证券,,80.5,23.35,,,,
2023-08-04,贵州茅台,600519,点评报告：2023H1业绩超预期，全年业绩有望提速,增持,,万联证券,,84.48,22.24,,,,
2023-08-04,贵州茅台,600519,1H23半年报和2Q23业绩点评：收入、利润增速略高于预期,增持,,海通国际,,,,,,,
2023-08-03,贵州茅台,600519,公司事件点评报告：业绩略超预期，环比继续加速,买入,,华鑫证券,,80.2,23.4,,,,
2023-08-03,贵州茅台,600519,2023年半年报点评：直营占比持续提升，茅台酒23Q2环比提速,买入,,民生证券,,83.0,23.0,,,,
2023-08-03,贵州茅台,600519,大象再次起舞，抗周期能力更强,买入,,信达证券,,82.57,22.77,,,,
2023-08-03,贵州茅台,600519,公司简评报告：逆势提速，发展势能充足,买入,,东海证券,,,,,,,
2023-08-03,贵州茅台,600519,2023年中报点评：Q2增长双超20%，韧性凸显,买入,,东吴证券,,79.75,23.57,,,,
2023-08-03,贵州茅台,600519,业绩高质兑现，稳健提速势能强,买入,,国金证券,,83.76,22.45,,,,
2023-08-03,贵州茅台,600519,表现再超预期，龙头逆势加速增长,买入,,华安证券,,,,,,,
2023-08-03,贵州茅台,600519,2Q Rev/NP +20.4/21.0% as pre-announced,买入,,招银国际,,69.06,23.8,,,,
2023-08-03,贵州茅台,600519,稳健不失速度，结构改善重于简单提价,买入,,信达证券,,82.57,22.77,,,,
2023-08-03,贵州茅台,600519,23H1收入利润稳健增长，彰显白酒龙头发展韧性,买入,,山西证券,,79.28,23.8,,,,
2023-07-17,贵州茅台,600519,点评报告：2023H1业绩稳健增长，龙头韧性凸显,增持,,万联证券,,,,,,,
2023-07-17,贵州茅台,600519,2Q23营收保持较快增速，品牌热度提升,买入,,中银证券,,,,,,,
2023-07-17,贵州茅台,600519,公司简评报告：茅台酒提速，发展显韧性,买入,,东海证券,,,,,,,
2023-07-17,贵州茅台,600519,收入增长靓丽，龙头定力十足,买入,,西南证券,,,,,,,
2023-07-17,贵州茅台,600519,2023年上半年主要经营数据点评：Q2业绩彰显韧性，核心产品持续发力,买入,,东莞证券,,,,,,,
2023-07-17,贵州茅台,600519,2023年上半年经营数据公告点评：业绩高增延续，茅台酒表现亮眼,买入,,民生证券,,,,,,,
2023-07-14,贵州茅台,600519,23H1主要经营数据点评：收入略超预期，龙头稳军心,买入,,东吴证券,,79.75,21.8,,,,
2023-07-14,贵州茅台,600519,二季度业绩稳健增长，直销拓展稳步推进,买入,,国信证券,,78.45,22.2,,,,
2023-07-14,贵州茅台,600519,龙头显韧性，预告上半年净利润同比增18.8%,增持,,群益证券,,,,,,,
2023-07-14,贵州茅台,600519,公司事件点评报告：业绩符合预期，龙头动能持续向上,买入,,华鑫证券,,80.2,21.7,,,,
2023-07-14,贵州茅台,600519,渠道结构改革，茅台酒提速,买入,,信达证券,,,,,,,
2023-07-14,贵州茅台,600519,业绩表现超预期，加速成长展现龙头势能,买入,,华安证券,,,,,,,
2023-07-14,贵州茅台,600519,Q2业绩超预期，看好龙头势能释放,买入,,国金证券,,81.735,21.27,,,,
2023-06-16,贵州茅台,600519,2022年度股东大会点评：向美而行，战略升级,买入,,民生证券,,81.28,22.0,,,,
2023-06-15,贵州茅台,600519,股东大会夯实信心，重点推荐,买入,,国金证券,,79.435,21.74,,,,
2023-06-15,贵州茅台,600519,2022年股东大会点评：让美更融，稳健前行,买入,,东吴证券,,77.26,22.35,,,,
2023-06-14,贵州茅台,600519,公司事件点评报告：产业生态布局完善，迈向国际一流企业,买入,,华鑫证券,,77.75,21.9,,,,
2023-05-21,贵州茅台,600519,公司动态研究报告：经营稳中有进，改革持续向前,买入,,华鑫证券,,77.75,21.9,,,,
2023-04-29,贵州茅台,600519,23Q1业绩超预期，引领行业景气向上,买入,,西南证券,,80.5,21.29,,,,
2023-04-29,000001,000001,点评报告：财富管理业务稳步推进,增持,,万联证券,,3.39,3.61,,,,
2023-04-27,贵州茅台,600519,公司信息更新报告：成长动力充足，业绩好于预期,买入,,开源证券,,80.88,21.6,,,,
2023-04-27,贵州茅台,600519,渠道结构继续优化，1季度开局良好,买入,,中银证券,,79.28,22.0,,,,
2023-04-26,贵州茅台,600519,龙头增长确定性明显，直营改革大步迈前,买入,,华安证券,,76.77,22.54,,,,
2023-04-26,贵州茅台,600519,2023年一季报点评：经营稳健，业绩超经营数据预告,买入,,民生证券,,81.28,21.0,,,,
2023-04-26,贵州茅台,600519,直销贡献突出，业绩再超预期,买入,,信达证券,,82.05,21.09,,,,
2023-04-26,贵州茅台,600519,公司事件点评报告：业绩略超预期，全年高质量,买入,,华鑫证券,,77.75,22.3,,,,
2023-04-26,贵州茅台,600519,i茅台贡献主要增量，直销拓展是增长核心引擎,买入,,国信证券,,78.45,22.1,,,,
2023-04-26,贵州茅台,600519,贵州茅台2023年一季报点评：直营增速亮眼，“i茅台”加深护城河,买入,,东亚前海证券,,75.75,22.84,,,,
2023-04-26,贵州茅台,600519,龙头高确定性，1Q实现开门红,增持,,群益证券,,,,,,,
2023-04-26,贵州茅台,600519,业绩再超预期，确定性&性价比均占优,买入,,国金证券,,79.435,21.8,,,,
2023-04-26,贵州茅台,600519,公司简评报告：开门红，持续优秀,买入,,东海证券,,79.25,21.84,,,,
2023-04-26,贵州茅台,600519,点评报告：Q1业绩开门红，直销渠道表现优异,增持,,万联证券,,77.39,22.36,,,,
2023-04-26,贵州茅台,600519,1Q23季报点评：茅台非标酒和茅台1935加大投放，全年目标完成确定性高,增持,,海通国际,,79.0,22.0,,,,
2023-04-26,贵州茅台,600519,23Q1实现开门红，直销占比继续提升,买入,,西南证券,,80.5,21.5,,,,
2023-04-26,贵州茅台,600519,一季报点评：Q1业绩增21%，直销比重逻辑强化,买入,,国元证券,,78.76,21.97,,,,
2023-04-26,贵州茅台,600519,23年1季报点评：龙头业绩超预期稳健，增强信心,买入,,东吴证券,,77.26,22.4,,,,
2023-04-25,000001,000001,风险偏好持续下降，资产质量边际改善,增持,,中银证券,,3.5,3.45,,,,
2023-04-25,000001,000001,2023年一季报点评：风险抵补能力保持较好水平,增持,,国信证券,,3.19,,,,,
2023-04-25,000001,000001,息差收窄符合预期，财富管理稳健发展,买入,,东兴证券,,3.69,3.28,,,,
2023-04-19,贵州茅台,600519,一季度业绩实现开门红，高质量发展延续,买入,,东兴证券,,77.44,23.27,,,,
2023-04-19,贵州茅台,600519,公司信息更新报告：开门红顺利实现，全年业绩确定性强,买入,,开源证券,,80.88,21.7,,,,
2023-04-18,贵州茅台,600519,2023年一季度经营数据点评：23Q1开门红，提振行业信心,买入,,民生证券,,81.22,22.0,,,,
2023-04-18,贵州茅台,600519,点评报告：23Q1业绩超预期，彰显龙头强劲实力,增持,,万联证券,,77.39,22.65,,,,
2023-04-17,贵州茅台,600519,超预期开局，坚定全年信心,买入,,信达证券,,82.05,20.88,,,,
2023-04-17,贵州茅台,600519,业绩超市场预期，盈利能力创新高,买入,,华安证券,,76.77,22.32,,,,
2023-04-17,贵州茅台,600519,贵州茅台2023年一季度经营数据点评：Q1开门红超预期，有望引领行业景气度上行,买入,,东亚前海证券,,75.75,22.62,,,,
2023-04-17,贵州茅台,600519,Q1业绩超预期，坚定看好底部机会,买入,,国金证券,,79.377,21.59,,,,
2023-04-17,贵州茅台,600519,一季度主要经营数据点评：业绩略高于市场预期，发展动能充足,买入,,东吴证券,,77.26,22.18,,,,
2023-04-17,贵州茅台,600519,2023年一季度主要经营数据点评：顺利实现开门红，彰显龙头韧性,买入,,东莞证券,,78.06,21.95,,,,
2023-04-17,贵州茅台,600519,公司简评报告：Q1实现开门红，业绩提速,买入,,东海证券,,79.25,21.62,,,,
2023-04-17,贵州茅台,600519,1Q came in slightly higher than we expected,买入,,招银国际,,,,,,,
2023-04-17,贵州茅台,600519,公司事件点评报告：业绩超预期，一季度开门红,买入,,华鑫证券,,77.75,22.0,,,,
2023-04-04,贵州茅台,600519,点评报告：业绩再创新高，产品、渠道结构升级优化,增持,,万联证券,,77.39,23.28,,,,
